Season	TeamName	PlayoffRank	ManagerName	Seed	Week15Pts	Week16Pts
2015	Benni	1	ShamH	2	121.16	129.3
2015	Kessi	2	kesso	1	115.48	95.44
2015	Simi	3	Simon2307	4	112.76	84.36
2015	Ritz	4	LosSausages	3	71.24	70.08
2015	Tommy	5	theBIGLebronski	6	102.08	102.4
2015	Erik	6	Jottage	5	164.3	92.98
2015	Marv	7	lancemourdock	7	69.86	144.14
2015	Juschka	8	Juschka	8	103.44	96.58
