Team,W,L,T,PF,PA,Diff
Los Cheezos Ritzos,11,3,0,1455.7,1288.62,167.08
Weizen Express,10,4,0,1686.92,1346.9,340.02
Show Me Your TDs,9,5,0,1471.08,1337.24,133.84
oG United,8,6,0,1513.02,1452.82,60.2
Snatchville Lubricators,6,8,0,1258.12,1418.76,-160.64
SimonFuhr237,4,10,0,1439.32,1605.1,-165.78
Juschka,4,10,0,1281.68,1420.94,-139.26
Suckme Mourdock Network,4,10,0,1234.14,1469.6,-235.46
