TeamName	PlayoffRank	ManagerName	Seed	Week15Pts	Week16Pts
Suckme Mourdock Network	1	lancemourdock	4	164.08	112.96
Dreggsverein	2	ShamH	2	119.74	110.94
Snatchville Lubricators	3	kesso	3	77.16	134.70
I_hate_Kowa	4	theBIGLebronski	1	119.90	112.38
Extrem durstige Welse	5	LosSausages	6	87.34	130.58
Talahon United	6	Simon2307	5	116.90	126.14
Juschka	7	Juschka	8	87.18	125.32
oG United	8	Jottage	7	79.94	92.32
