Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,RES,Points,RES,Points,Total,Opponent,Opponent Total
Benjamin,4,J. Allen QB - BUF ,30.10,D. Henry RB - TEN ,4.90,N. Chubb RB - CLE ,16.60,R. Woods WR - LA ,8.50,A. Brown WR - TEN Q ,6.70,E. Engram TE - NYG ,3.20,A. Ekeler RB - LAC Q ,6.80,J. Myers K - SEA ,4.00,Dolphins DEF ,14.00,B. Cooks WR - HOU ,6.50,D. Johnson RB - HOU ,10.40,D. Johnson WR - PIT ,13.10,J. Dobbins RB - BAL ,13.10,A. Gibson RB - WAS ,1.40,Saints DEF ,6.00,L. Jackson QB - BAL Q ,25.68,M. Andrews TE - BAL ,0.00,94.80,Simon,73.52
Erik,6,K. Murray QB - ARI Q ,16.42,D. Montgomery RB - CHI ,23.10,M. Sanders RB - PHI Q ,3.10,A. Robinson WR - CHI ,7.50,C. Ridley WR - ATL ,10.80,H. Henry TE - LAC ,0.50,M. Thomas WR - NO Q ,10.50,J. Tucker K - BAL ,10.00,Seahawks DEF ,7.00,L. Murray RB - NO Q ,1.70,T. Boyd WR - CIN ,13.20,C. McCaffrey RB - CAR Q ,0.00,C. Godwin WR - TB ,0.00,G. Kittle TE - SF ,0.00,C. Akers RB - LA ,15.40,J. Conner RB - PIT ,0.00,-,-,88.92,Matthias,103.60
Matthias,5,A. Rodgers QB - GB ,23.50,K. Hunt RB - CLE ,5.70,A. Jones RB - GB Q ,20.80,K. Allen WR - LAC ,4.80,S. Diggs WR - BUF ,9.20,E. Ebron TE - PIT Q ,6.80,K. Drake RB - ARI ,11.80,H. Butker K - KC ,16.00,Chiefs DEF ,5.00,M. Ryan QB - ATL ,12.92,R. Gronkowski TE - TB ,0.00,D. Hopkins WR - ARI ,11.20,M. Evans WR - TB ,0.00,N. Hines RB - IND ,9.20,Colts DEF ,12.00,-,-,-,-,103.60,Erik,88.92
Marvin,1,J. Herbert QB - LAC ,4.36,D. Cook RB - MIN ,17.90,C. Carson RB - SEA ,17.00,T. McLaurin WR - WAS ,1.40,D. Metcalf WR - SEA ,8.00,T. Kelce TE - KC ,19.60,J. Robinson RB - JAX Q ,16.80,W. Lutz K - NO ,3.00,Ravens DEF ,4.00,M. Gordon RB - DEN ,14.20,K. Golladay WR - DET Q ,0.00,J. Smith TE - TEN ,0.00,C. Edmonds RB - ARI ,4.30,M. Gaskin RB - MIA ,12.10,D. Samuel WR - SF Q ,7.60,-,-,-,-,92.06,Julian,134.22
Simon,7,R. Wilson QB - SEA ,15.02,R. Mostert RB - SF IR ,4.30,W. Gallman RB - NYG ,13.50,J. Jones WR - ATL Q ,9.40,T. Lockett WR - SEA ,6.30,M. Gesicki TE - MIA ,14.80,F. Gore RB - NYJ IR ,0.20,D. Carlson K - LV ,7.00,Steelers DEF ,3.00,G. Bernard RB - CIN ,2.90,W. Fuller WR - HOU ,0.00,J. Mixon RB - CIN IR ,0.00,J. Smith-Schuster WR - PIT ,2.80,C. Kirk WR - ARI ,0.20,D. Swift RB - DET ,0.00,-,-,-,-,73.52,Benjamin,94.80
Tommy,8,K. Cousins QB - MIN ,21.40,B. Snell RB - PIT ,1.00,C. Edwards-Helaire RB - KC ,0.00,T. Hill WR - KC ,8.80,C. Claypool WR - PIT ,3.80,T. Hockenson TE - DET ,8.40,A. Cooper WR - DAL Q ,11.30,R. Blankenship K - IND ,6.00,49ers DEF ,2.00,R. Anderson WR - CAR ,0.00,R. Jones RB - TB ,0.00,D. Harris RB - NE IR ,9.50,T. Higgins WR - CIN Q ,5.60,C. Lamb WR - DAL ,4.60,B. Aiyuk WR - SF Q ,15.50,-,-,-,-,62.70,marco,104.48
Julian,2,P. Mahomes QB - KC Q ,19.32,D. Booker RB - LV ,5.10,A. Kamara RB - NO ,15.70,A. Thielen WR - MIN ,13.50,J. Jefferson WR - MIN ,18.30,D. Waller TE - LV ,32.00,C. Kupp WR - LA Q ,7.30,J. Sanders K - MIA ,13.00,Packers DEF ,10.00,J. White RB - NE ,0.10,D. Chark WR - JAX Q ,4.10,J. Jacobs RB - LV ,0.00,M. Pittman WR - IND ,4.60,Y. Koo K - ATL ,12.00,Browns DEF ,5.00,-,-,-,-,134.22,Marvin,92.06
marco,3,D. Watson QB - HOU ,19.44,E. Elliott RB - DAL ,9.50,J. Taylor RB - IND ,19.50,J. Landry WR - CLE ,12.44,D. Adams WR - GB ,24.10,R. Tonyan TE - GB ,9.90,P. Lindsay RB - DEN IR ,2.60,S. Gostkowski K - TEN ,3.00,Bills DEF ,4.00,M. Ingram RB - BAL ,2.90,T. Gurley RB - ATL ,2.00,J. McKissic RB - WAS ,7.80,J. Jeudy WR - DEN ,0.50,C. Samuel WR - CAR ,0.00,D. Moore WR - CAR ,0.00,-,-,-,-,104.48,Tommy,62.70
