Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,RES,Points,RES,Points,Total,Opponent,Opponent Total
Benjamin,2,D. Brees QB ,0.00,T. Gurley RB ,0.00,C. McCaffrey RB - CAR IR ,0.00,D. Bryant WR ,0.00,M. Thomas WR - NO PUP ,0.00,J. Butt TE ,0.00,L. McCoy RB ,0.00,S. Ficken K - TEN IR ,0.00,--empty--,-,T. Kelce TE - KC ,8.40,D. Adams WR - LV ,19.60,E. Elliott RB - DAL Q ,3.00,D. Cook RB - MIN ,1.30,J. Jefferson WR - MIN ,5.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,Marvin,0.00
Erik,1,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,M. Stafford QB - LA ,14.26,K. Allen WR - LAC ,10.40,D. Freeman RB - BAL Q ,7.70,T. Lockett WR - SEA ,9.10,R. Jones RB - KC Q ,2.70,A. Brown WR - PHI ,4.10,D. Knox TE - BUF ,0.00,T. Higgins WR - CIN ,6.20,J. Hurts QB - PHI Q ,12.96,B. Aiyuk WR - SF ,9.40,A. Gibson RB - WAS ,0.00,M. Carter RB - NYJ ,6.30,N. Harris RB - PIT ,26.60,M. Gay K - LA ,2.00,Chargers DEF ,13.00,-,-,-,-,0.00,Tommy,0.00
Matthias,5,C. Kaepernick QB ,0.00,--empty--,-,--empty--,-,--empty--,-,--empty--,-,T. Tebow TE ,0.00,--empty--,-,--empty--,-,--empty--,-,R. Gronkowski TE - TB ,11.50,T. Brady QB - TB ,26.40,A. Rodgers QB - GB ,20.32,A. Cooper WR - CLE ,7.80,T. Hill WR - MIA ,4.20,S. Barkley RB - NYG ,10.20,J. Jacobs RB - LV ,14.00,M. Sanders RB - PHI ,0.00,D. Swift RB - DET ,3.90,M. Pittman WR - IND ,4.70,J. Taylor RB - IND ,17.40,R. Succop K - TB ,8.00,Patriots DEF ,12.00,A. Thielen WR - MIN IR ,0.00,-,-,-,-,-,-,0.00,Simon,0.00
Marvin,4,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,K. Cousins QB - MIN ,0.00,O. Beckham WR - LA O ,9.90,B. Cooks WR - HOU Q ,12.60,M. Davis RB - ATL Q ,11.70,L. Fournette RB - TB ,0.00,J. Mixon RB - CIN ,8.60,K. Golladay WR - NYG ,0.00,J. Allen QB - BUF ,20.90,M. Gesicki TE - MIA ,5.10,M. Gaskin RB - MIA ,2.30,C. Edwards-Helaire RB - KC ,0.00,K. Pitts TE - ATL ,6.90,J. Chase WR - CIN ,44.60,E. McPherson K - CIN ,10.00,Saints DEF ,15.00,K. Hunt RB - CLE Q ,0.00,K. Bourne WR - NE ,9.30,0.00,Benjamin,0.00
Simon,7,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,R. Wilson QB - DEN ,27.84,C. Patterson RB - ATL ,5.20,M. Gordon RB - DEN ,7.20,P. Mahomes QB - KC ,20.86,J. Williams RB - DET ,10.40,D. Schultz TE - DAL ,5.40,M. Andrews TE - BAL ,8.90,N. Chubb RB - CLE ,5.80,H. Renfrow WR - LV ,13.60,D. Samuel WR - SF ,14.20,C. Lamb WR - DAL ,5.10,R. Stevenson RB - NE ,22.70,D. Smith WR - PHI ,5.40,R. Bullock K - TEN ,10.00,Cowboys DEF ,1.00,C. Ridley WR - ATL NFI-R ,0.00,-,-,0.00,Matthias,0.00
Tommy,3,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,J. Jones WR - TEN ,0.00,D. Hopkins WR - ARI IR ,0.00,M. Evans WR - TB ,10.70,A. Kamara RB - NO ,16.00,G. Kittle TE - SF ,3.50,M. Williams WR - LAC ,12.30,D. Moore WR - CAR ,2.90,D. Montgomery RB - CHI ,18.10,D. Mooney WR - CHI ,12.90,J. Jeudy WR - DEN ,0.00,J. Robinson RB - JAX IR ,0.00,C. Claypool WR - PIT ,1.70,J. Herbert QB - LAC ,17.68,R. Gould K - SF ,11.00,Colts DEF ,6.00,-,-,-,-,0.00,Erik,0.00
Julian,8,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,S. Diggs WR - BUF ,5.20,A. Jones RB - GB ,10.60,J. Jackson RB - LAC ,6.10,L. Jackson QB - BAL Q ,0.00,R. Penny RB - SEA ,30.50,D. Goedert TE - PHI ,7.10,M. Brown WR - ARI ,0.80,D. Johnson WR - PIT ,9.10,D. Singletary RB - BUF ,23.00,J. Burrow QB - CIN ,34.84,V. Jefferson WR - LA ,6.30,A. St. Brown WR - DET ,27.40,N. Folk K - NE ,8.00,Buccaneers DEF ,3.00,A. Ekeler RB - LAC ,17.20,-,-,-,-,0.00,marco,0.00
marco,6,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,J. Landry WR - CLE ,4.90,D. Waller TE - LV ,0.00,J. McKissic RB - WAS IR ,0.00,C. Kupp WR - LA ,15.50,J. Conner RB - ARI ,0.00,D. Foreman RB - CAR ,19.20,S. Michel RB - LA ,15.90,J. Wilson RB - SF Q ,0.00,D. Harris RB - NE ,16.70,K. Murray QB - ARI ,22.92,N. Fant TE - SEA ,15.20,T. McLaurin WR - WAS ,6.10,D. Metcalf WR - SEA ,24.90,J. Tucker K - BAL ,13.00,Cardinals DEF ,3.00,K. Drake RB - LV Q ,0.00,D. Henry RB - TEN ,0.00,0.00,Julian,0.00
