Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Dreggsverein,6,J. Daniels QB - WAS,24.02,B. Robinson RB - ATL,7.4,D. Singletary RB - NYG,3.8,B. Aiyuk WR - SF,4.8,M. Nabers WR - NYG,11.1,D. Goedert TE - PHI,6.2,J. Gibbs RB - DET,19.8,B. Grupe K - NO,7.3,Jets DEF,6.0,J. Hurts QB - PHI,16.32,J. Williams WR - DET,14.0,T. Higgins WR - CIN,6.0,S. LaPorta TE - DET,5.3,J. Waddle WR - MIA,3.6,T. Dell WR - HOU,0.0,,,90.42,oG United,81.88
oG United,7,K. Murray QB - ARI,9.98,J. Mason RB - MIN,22.0,J. Ford RB - CLE,8.5,C. Godwin WR - TB,6.9,M. Harrison WR - ARI,10.5,C. Kmet TE - CHI,3.4,A. Cooper WR,3.5,J. Moody K - CHI,13.1,Cowboys DEF,4.0,G. Pickens WR - DAL,9.3,Seahawks DEF,1.0,J. Mixon RB - HOU,0.0,C. McCaffrey RB - SF,0.0,T. McBride TE - ARI,0.0,P. Nacua WR - LAR,0.0,C. Steele RB - KC,-1.4,81.88,Dreggsverein,90.42
Snatchville Lubricators,5,P. Mahomes QB - KC,13.0,D. Montgomery RB - DET,14.0,J. Taylor RB - IND,16.8,J. Chase WR - CIN,14.5,C. Olave WR - NO,8.7,J. Ferguson TE - DAL,4.9,C. Ridley WR - TEN,1.5,B. Aubrey K - DAL,12.0,Browns DEF,11.0,T. Pollard RB - TEN,16.8,Z. Moss RB,13.8,G. Kittle TE - SF,10.5,N. Harris RB - LAC,7.3,C. Kupp WR - SEA,0.0,,,,,96.4,Juschka,97.14
Juschka,4,D. Prescott QB - DAL,16.74,B. Robinson RB - SF,17.3,J. Conner RB - ARI,17.3,J. Jefferson WR - MIN,14.5,G. Wilson WR - NYJ,2.1,I. Likely TE - BAL,2.6,D. Achane RB - MIA,2.9,Y. Koo K - NYG,21.7,Steelers DEF,2.0,D. Swift RB - CHI,22.5,C. Kirk WR - HOU,12.1,M. Pittman WR - IND,11.3,J. Jennings WR - SF,8.8,D. London WR - ATL,6.4,T. Etienne RB - JAX,6.0,,,97.14,Snatchville Lubricators,96.4
Talahon United,1,C. Stroud QB - HOU,23.5,D. Henry RB - BAL,32.9,J. Jacobs RB - GB,7.8,C. Lamb WR - DAL,16.6,M. Evans WR - TB,15.4,D. Kincaid TE - BUF,4.7,D. Moore WR - CHI,8.2,E. McPherson K - CIN,14.2,Vikings DEF,8.0,J. Reed WR - GB,20.1,C. Hubbard RB - CAR,18.1,Ravens DEF,9.0,D. Samuel WR - WAS,7.2,R. Stevenson RB - NE,4.2,D. Hopkins WR - BAL,3.1,,,131.3,Suckme Mourdock Network,44.5
Suckme Mourdock Network,8,J. Allen QB - BUF,7.3,B. Hall RB - NYJ,1.8,J. Cook RB - BUF,4.8,T. McLaurin WR - WAS,11.2,Z. Flowers WR - BAL,1.0,K. Pitts TE - ATL,0.0,R. White RB - TB,8.4,K. Fairbairn K - HOU,6.0,Saints DEF,4.0,K. Hunt RB - KC,8.5,J. Dobbins RB - DEN,6.2,A. Richardson QB - IND,5.24,Q. Johnston WR - LAC,1.3,D. Adams WR - LAR,0.0,N. Chubb RB - HOU,0.0,A. Brown WR - PHI,0.0,44.5,Talahon United,131.3
Extrem durstige Welse,3,J. Burrow QB - CIN,16.28,K. Williams RB - LAR,16.4,K. Walker RB - SEA,29.6,T. Hill WR - MIA,4.2,S. Diggs WR - NE,13.5,M. Andrews TE - BAL,0.0,R. Rice WR - KC,0.0,J. Tucker K,5.0,49ers DEF,22.0,J. Addison WR - MIN,19.9,D. Metcalf WR - PIT,8.4,R. Shaheed WR - NO,7.7,C. Akers RB - MIN,5.3,R. Odunze WR - CHI,1.0,J. Brooks RB - CAR,0.0,I. Pacheco RB - KC,0.0,106.98,I_hate_Kowa,123.52
I_hate_Kowa,2,L. Jackson QB - BAL,23.64,S. Barkley RB - PHI,11.6,A. Kamara RB - NO,17.9,A. St. Brown WR - DET,14.78,N. Collins WR - HOU,21.1,T. Kelce TE - KC,8.9,A. Jones RB - MIN,13.9,H. Butker K - KC,5.7,Chiefs DEF,6.0,Bears DEF,8.0,Z. Charbonnet RB - SEA,5.4,B. Bowers TE - LV,3.1,K. Allen WR - LAC,1.9,A. Ekeler RB - WAS,0.0,D. Smith WR - PHI,0.0,J. Warren RB - PIT,0.0,123.52,Extrem durstige Welse,106.98
