ManagerName	PointsFor	PointsAgainst	Moves	Trades	Wins	Losses	Ties	Championships	Playoffs	Sackos	DraftPosition	Seasons
ShamH	16015	14954.03	128.0	1.0	88	62	0	2	9	0	3.6	10
lancemourdock	15194.01	15040.01	47.0	1.0	82	68	0	2	5	3	4.9	10
LosSausages	15081.45	15051.75	63.0	2.0	81	69	0	1	5	1	5.2	10
Jottage	15848.94	15295.03	117.0	1.0	80	70	0	2	6	1	2.9	10
theBIGLebronski	14935.58	15177.08	53.0	1.0	70	80	0	1	6	1	5.5	10
Simon2307	14686.1	15113.54	43.0	0.0	69	81	0	1	3	2	3.2	10
kesso	14568.94	14792.29	36.0	0.0	69	81	0	1	4	2	5.1	10
Juschka	14556.42	15462.71	42.0	0.0	62	88	0	0	2	1	5.5	10
