Season	TeamName	RegularSeasonRank	Record	PointsFor	PointsAgainst	PlayoffRank	ManagerName	Moves	Trades	DraftPosition
2016	Marv	1	10-4-0	1596.64	1310.3		lancemourdock			
2016	Erik	2	9-5-0	1472.24	1366.34		Jottage			
2016	Ritz	3	8-6-0	1373.4	1368.34		LosSausages			
2016	Benni	4	7-7-0	1377.32	1358.56		ShamH			
2016	Kessi	5	7-7-0	1364.88	1298.28		kesso			
2016	Juschka	6	6-8-0	1246.66	1389.48		Juschka			
2016	Tommy	7	6-8-0	1238.48	1402.24		theBIGLebronski			
2016	Simi	8	3-11-0	1244.84	1420.92		Simon2307			
